x,y,z,F
2.73E-13,-6194.96875,-1487.280396,9.806851113971135
-232.661911,-6194.96875,-1468.969482,9.806787436093453
-459.5949097,-6194.96875,-1414.487671,9.806602636314585
-675.2111816,-6194.96875,-1325.176514,9.806314892315353
-874.2014771,-6194.96875,-1203.235107,9.80595259798252
-1051.666016,-6194.96875,-1051.666016,9.80555147141009
-1203.235107,-6194.96875,-874.2014771,9.805150966472569
-1325.176514,-6194.96875,-675.2111816,9.804790688262004
-1414.487671,-6194.96875,-459.5949097,9.80450621226152
-1468.969482,-6194.96875,-232.661911,9.80432567114104
-1487.280396,-6194.96875,-3.64E-13,9.804267096203679
-996.6439819,-6292.5625,0,9.804266793976897
-984.3736572,-6292.5625,155.9094696,9.804299196091112
-947.8647461,-6292.5625,307.9799194,9.80438618720002
-888.0162964,-6292.5625,452.4668884,9.8045194585493
-806.3019409,-6292.5625,585.8126221,9.804686216987715
-704.7337036,-6292.5625,704.7337036,9.804870381720175
-585.8126221,-6292.5625,806.3019409,9.805054082533623
-452.4668884,-6292.5625,888.0162964,9.805219567054262
-307.9799194,-6292.5625,947.8647461,9.805350767560926
-155.9094696,-6292.5625,984.3736572,9.805434937492532
-6.10E-14,-6292.5625,996.6439819,9.805463944498676
155.9094696,-6292.5625,984.3736572,9.805434937492532
307.9799194,-6292.5625,947.8647461,9.805350767560926
452.4668884,-6292.5625,888.0162964,9.805219567054262
585.8126221,-6292.5625,806.3019409,9.805054082533623
704.7337036,-6292.5625,704.7337036,9.804870381720175
806.3019409,-6292.5625,585.8126221,9.804686216987715
888.0162964,-6292.5625,452.4668884,9.8045194585493
947.8647461,-6292.5625,307.9799194,9.80438618720002
984.3736572,-6292.5625,155.9094696,9.804299196091112
996.6439819,-6292.5625,1.22E-13,9.804266793976897
984.3736572,-6292.5625,-155.9094696,9.804291869796495
947.8647461,-6292.5625,-307.9799194,9.80437175706027
888.0162964,-6292.5625,-452.4668884,9.804498354817042
806.3019409,-6292.5625,-585.8126221,9.804659050789096
704.7337036,-6292.5625,-704.7337036,9.804837910063616
585.8126221,-6292.5625,-806.3019409,9.805017170466858
452.4668884,-6292.5625,-888.0162964,9.805179152093958
307.9799194,-6292.5625,-947.8647461,9.80530783036562
155.9094696,-6292.5625,-984.3736572,9.80539048087665
1.83E-13,-6292.5625,-996.6439819,9.805418980611131
-155.9094696,-6292.5625,-984.3736572,9.80539048087665
-307.9799194,-6292.5625,-947.8647461,9.80530783036562
-452.4668884,-6292.5625,-888.0162964,9.805179152093958
-585.8126221,-6292.5625,-806.3019409,9.805017170466858
-704.7337036,-6292.5625,-704.7337036,9.804837910063616
-806.3019409,-6292.5625,-585.8126221,9.804659050789096
-888.0162964,-6292.5625,-452.4668884,9.804498354817042
-947.8647461,-6292.5625,-307.9799194,9.80437175706027
-984.3736572,-6292.5625,-155.9094696,9.804291869796495
-996.6439819,-6292.5625,-2.44E-13,9.804266793976897
-499.8628845,-6351.360352,0,9.80426699143369
-493.7087708,-6351.360352,78.19578552,9.804276054562639
-475.3978577,-6351.360352,154.4661255,9.80429883698337
-445.3811035,-6351.360352,226.9330139,9.804333216682203
-404.397583,-6351.360352,293.8120422,9.804375963114781
-353.4564514,-6351.360352,353.4564514,9.804423002619005
-293.8120422,-6351.360352,404.397583,9.804469836564824
-226.9330139,-6351.360352,445.3811035,9.804511965996259
-154.4661255,-6351.360352,475.3978577,9.804545342587133
-78.19578552,-6351.360352,493.7087708,9.80456674059393
-3.06E-14,-6351.360352,499.8628845,9.804574118784203
78.19578552,-6351.360352,493.7087708,9.80456674059393
154.4661255,-6351.360352,475.3978577,9.804545342587133
226.9330139,-6351.360352,445.3811035,9.804511965996259
293.8120422,-6351.360352,404.397583,9.804469836564824
353.4564514,-6351.360352,353.4564514,9.804423002619005
404.397583,-6351.360352,293.8120422,9.804375963114781
445.3811035,-6351.360352,226.9330139,9.804333216682203
475.3978577,-6351.360352,154.4661255,9.80429883698337
493.7087708,-6351.360352,78.19578552,9.804276054562639
499.8628845,-6351.360352,6.12E-14,9.80426699143369
493.7087708,-6351.360352,-78.19578552,9.804272377334419
475.3978577,-6351.360352,-154.4661255,9.80429157837811
445.3811035,-6351.360352,-226.9330139,9.80432256488425
404.397583,-6351.360352,-293.8120422,9.804362191949581
353.4564514,-6351.360352,-353.4564514,9.804406462291865
293.8120422,-6351.360352,-404.397583,9.804450942616846
226.9330139,-6351.360352,-445.3811035,9.804491187270173
154.4661255,-6351.360352,-475.3978577,9.804523188896201
78.19578552,-6351.360352,-493.7087708,9.804543750565381
9.18E-14,-6351.360352,-499.8628845,9.804550848098986
-78.19578552,-6351.360352,-493.7087708,9.804543750565381
-154.4661255,-6351.360352,-475.3978577,9.804523188896201
-226.9330139,-6351.360352,-445.3811035,9.804491187270173
-293.8120422,-6351.360352,-404.397583,9.804450942616846
-353.4564514,-6351.360352,-353.4564514,9.804406462291865
-404.397583,-6351.360352,-293.8120422,9.804362191949581
-445.3811035,-6351.360352,-226.9330139,9.80432256488425
-475.3978577,-6351.360352,-154.4661255,9.80429157837811
-493.7087708,-6351.360352,-78.19578552,9.804272377334419
-499.8628845,-6351.360352,-1.22E-13,9.80426699143369
-7.80E-13,-6371,0,9.80426704551407
-7.71E-13,-6371,1.22E-13,9.80426704551407
-7.42E-13,-6371,2.41E-13,9.80426704551407
-6.95E-13,-6371,3.54E-13,9.80426704551407
-6.31E-13,-6371,4.59E-13,9.80426704551407
-5.52E-13,-6371,5.52E-13,9.80426704551407
-4.59E-13,-6371,6.31E-13,9.80426704551407
-3.54E-13,-6371,6.95E-13,9.80426704551407
-2.41E-13,-6371,7.42E-13,9.80426704551407
-1.22E-13,-6371,7.71E-13,9.80426704551407
-4.78E-29,-6371,7.80E-13,9.80426704551407
1.22E-13,-6371,7.71E-13,9.80426704551407
2.41E-13,-6371,7.42E-13,9.80426704551407
3.54E-13,-6371,6.95E-13,9.80426704551407
4.59E-13,-6371,6.31E-13,9.80426704551407
5.52E-13,-6371,5.52E-13,9.80426704551407
6.31E-13,-6371,4.59E-13,9.80426704551407
6.95E-13,-6371,3.54E-13,9.80426704551407
7.42E-13,-6371,2.41E-13,9.80426704551407
7.71E-13,-6371,1.22E-13,9.80426704551407
7.80E-13,-6371,9.55E-29,9.80426704551407
7.71E-13,-6371,-1.22E-13,9.80426704551407
7.42E-13,-6371,-2.41E-13,9.80426704551407
6.95E-13,-6371,-3.54E-13,9.80426704551407
6.31E-13,-6371,-4.59E-13,9.80426704551407
5.52E-13,-6371,-5.52E-13,9.80426704551407
4.59E-13,-6371,-6.31E-13,9.80426704551407
3.54E-13,-6371,-6.95E-13,9.80426704551407
2.41E-13,-6371,-7.42E-13,9.80426704551407
1.22E-13,-6371,-7.71E-13,9.80426704551407
1.43E-28,-6371,-7.80E-13,9.80426704551407
-1.22E-13,-6371,-7.71E-13,9.80426704551407
-2.41E-13,-6371,-7.42E-13,9.80426704551407
-3.54E-13,-6371,-6.95E-13,9.80426704551407
-4.59E-13,-6371,-6.31E-13,9.80426704551407
-5.52E-13,-6371,-5.52E-13,9.80426704551407
-6.31E-13,-6371,-4.59E-13,9.80426704551407
-6.95E-13,-6371,-3.54E-13,9.80426704551407
-7.42E-13,-6371,-2.41E-13,9.80426704551407
-7.71E-13,-6371,-1.22E-13,9.80426704551407
-7.80E-13,-6371,-1.91E-28,9.80426704551407
